stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
187924,"Jokivainio E",436,64.8362750095108,25.2013499485361,,,,
100999,"Granlund P",436,64.8477480473916,25.1696030294025,,,,
100989,"Karjala L",436,64.8647515429926,25.0414116860697,,,,
100985,"Korvenkylä L",436,64.8645997222394,25.0071868953971,,,,
101000,"Granlund E",436,64.8468441483307,25.1713735287284,,,,
150134,"Varjakka P",436,64.9173551401275,25.1031207538368,,,,
150124,"Haminanmaa P",436,64.8869044386049,25.1361343524048,,,,
150119,"Tillinkuja E",436,64.8711216224885,25.1574287247221,,,,
187927,"Taarinkuja P",436,64.8324661718779,25.2174447419135,,,,
190159,"Karintie P",436,64.84041464291,25.17981747027,,,,
100995,"Lapinkylä P",436,64.8595617227296,25.1443608019263,,,,
187928,"Vesankuja E",436,64.8308404431706,25.2355740826312,,,,
187926,"Luontotie E",436,64.8341122992417,25.2091338169386,,,,
150118,"Säikkälänperä P",436,64.8645312645096,25.1530621947315,,,,
101006,"Taarinkuja E",436,64.8323053795683,25.2187576459332,,,,
150127,"Kulju E",436,64.8993811290498,25.1162732346815,,,,
187923,"Jokivainio P",436,64.8364527656369,25.1999686704497,,,,
150117,"Säikkälänperä E",436,64.8640011314018,25.152348949209,,,,
101015,"Mikkola P",436,64.821114405183,25.2711338006791,,,,
101013,"Letontie P",436,64.8236112607296,25.2598013891902,,,,
150128,"Kulju P",436,64.8997838388469,25.1158707930291,,,,
100998,"Mäkikylä E",436,64.8540711562757,25.1586817693983,,,,
150133,"Varjakka E",436,64.916028857004,25.1031636172113,,,,
190161,"Lumijoki",436,64.8369368208118,25.1884279284649,,,,
150122,"Uudenrannantie P",436,64.878423936495,25.1503756775469,,,,
307136,"Lumijoen peruskoulu P",436,64.8418352578427,25.1797180962691,,,,
150123,"Haminanmaa E",436,64.8862125134431,25.1372849133517,,,,
100997,"Mäkikylä P",436,64.8546665817176,25.157485968991,,,,
185120,"Linnakangastalo P",244,64.9231167861349,25.5574956468991,,,,
101578,"Kuivalanperä E",244,64.9369124348313,25.5130658435977,,,,
171361,"Leppäojantie E",244,64.8966822395461,25.5211260843866,,,,
150072,"Karppilantie P",244,64.8478475177725,25.6419925774197,,,,
189257,"Ylikylä E",244,64.8953055733781,25.5544993173211,,,,
150209,"Ouluntulli P",244,64.9387118520956,25.5318083550506,,,,
147973,"Ollila th E",244,64.92615371995,25.5062537719178,,,,
171360,"Kempele E",244,64.9121308617009,25.5059607462831,,,,
150052,"Keinäsentie P",244,64.8834378993561,25.5720216888607,,,,
121294,"Haapamaa",244,64.8954980235214,25.5588804879649,,,,
101064,"Juvani E",244,64.9231891578078,25.4673594119741,,,,
150203,"Väärälä E",244,64.9287319492315,25.5369876375913,,,,
171366,"Riihivainio P",244,64.9056755910876,25.5196995644,,,,
189273,"Ouluntullin ramppi E",244,64.9399207672002,25.5371590207223,,,,
171365,"Riihivainio E",244,64.904694676242,25.5205353517843,,,,
121237,"Kokkorinne E",244,64.9160600566112,25.5588380486027,,,,
150071,"Bask E",244,64.8495828680362,25.6368353165631,,,,
150199,"Takkinen E",244,64.9194374908318,25.542811151449,,,,
121273,"Kokkokaarto P",244,64.909818910723,25.5481139423687,,,,
190173,"Kirkonmäki E",244,64.9142315826218,25.4867903040206,,,,
101058,"Tiilitie E",244,64.9122004414361,25.4995210886088,,,,
97704,"Rajakorpi E",244,64.8775079566383,25.5128070832631,,,,
150202,"Väärälä P",244,64.9271631071287,25.5412253081496,,,,
150198,"Tarjusoja P",244,64.9162555043554,25.5434107663877,,,,
190069,"Haapamaantie P",244,64.8951186713498,25.5452147237412,,,,
97701,"Isoaukio P",244,64.8712160795383,25.5073359238073,,,,
171364,"Takatie P",244,64.9011656575296,25.5218857069339,,,,
150068,"Kälkäinen P",244,64.8527082508419,25.6275908389557,,,,
188518,"Pirilä P",244,64.9161824341701,25.4874309261465,,,,
309422,"Kytösavuntie E",244,64.8913450907916,25.5202204928997,,,,
190427,"Zeppelinin ramppi P",244,64.9044883916368,25.5366188498168,,,,
150193,"Köykkyrintie E",244,64.906164183509,25.5454029652557,,,,
150046,"Zeppelin E",244,64.90280325615,25.5407808024118,,,,
307144,"Vedenneidontie E",244,64.9349870868361,25.5646572755641,,,,
150066,"Heikkinen P",244,64.8567333241619,25.6172485040993,,,,
150050,"Kerttula P",244,64.8874549277428,25.562746000859,,,,
150206,"Linnatie E",244,64.9350190230306,25.5309720598815,,,,
308263,"Monitoimitalo P",244,64.9024402728919,25.547172316666,,,,
121295,"Kinnarinpalo E",244,64.8920138747183,25.5576254143901,,,,
150065,"Hovimurto E",244,64.8591565166828,25.6126443601844,,,,
150051,"Kerttula E",244,64.8868613309124,25.5639045928364,,,,
150200,"Takkinen P",244,64.9209141679492,25.5419100407644,,,,
150204,"Kauppi E",244,64.9306935260868,25.5343089388889,,,,
101589,"Vanhapappila P",244,64.9076163393345,25.5200988628681,,,,
300903,"Linnakangastalo E",244,64.9241335772565,25.5577397762465,,,,
309421,"Kytösavuntie P",244,64.8922160753825,25.5203251347465,,,,
150191,"Zimmari E",244,64.9035458094256,25.5424301488805,,,,
147971,"Sohjanantie E",244,64.9280344200411,25.5094786816675,,,,
150067,"Heikkinen E",244,64.8561261954266,25.617929245381,,,,
147975,"Savikorpi P",244,64.9232474497041,25.4969394756066,,,,
150045,"Zeppelin P",244,64.9037977458771,25.5401723097208,,,,
150053,"Keinäsentie E",244,64.8827956563588,25.5739955770269,,,,
147972,"Ollila th P",244,64.9267020088644,25.5075945249447,,,,
308738,"Ylikylän koulu P",244,64.8979597439054,25.543715734953,,,,
101048,"Vihiluoto P",244,64.942665151851,25.4529859402793,,,,
101584,"Takkulantie E",244,64.9221058041065,25.5104461964156,,,,
307142,"Pirttilä E",244,64.9401500235593,25.5605828054254,,,,
189256,"Ylikylä P",244,64.895306220527,25.5543732278081,,,,
121272,"Kokkokaarto E",244,64.9097871849799,25.5478850485729,,,,
307150,"Haukkakaarto E",244,64.919190240528,25.5559593625762,,,,
101059,"Tiilitie P",244,64.9123696365237,25.4975106864081,,,,
97702,"Isoaukio E",244,64.8702665399391,25.5065369897203,,,,
187934,"Kirkonmäki P",244,64.9142809343592,25.4865182067794,,,,
150063,"Riikonen E",244,64.8624216646551,25.6055446095758,,,,
150064,"Hovimurto P",244,64.8598317662404,25.6111550873929,,,,
101577,"Kuivalanperä P",244,64.9378484865842,25.5139850740964,,,,
307143,"Vedenneidontie P",244,64.9351214525391,25.5646922672356,,,,
101057,"Kempele P",244,64.9121317722739,25.5057058857781,,,,
150070,"Bask P",244,64.849903644066,25.6358997041656,,,,
150201,"Hentilä E",244,64.9246090010388,25.5418574120285,,,,
101049,"Vihiluoto E",244,64.9422289430879,25.4504759931908,,,,
150205,"Kauppi P",244,64.9313451146969,25.5338055710481,,,,
307146,"Miessuontie E",244,64.9315870846019,25.5637388489044,,,,
190428,"Zeppelinin ramppi E",244,64.9051128238548,25.534416897046,,,,
121248,"Kuunsilta P",244,64.9144465390123,25.5593810903915,,,,
188517,"Pirilä E",244,64.9167477538126,25.4872325341552,,,,
101579,"Hakamaa P",244,64.9351920818993,25.5122067846551,,,,
150194,"Köykkyrintie P",244,64.9066556238869,25.5449949650504,,,,
101062,"Kempeleen yläaste",244,64.9170091851239,25.4771923292839,,,,
171363,"Takatie E",244,64.90107611406,25.5218847946556,,,,
171368,"Kunnantalo P",244,64.9126902503391,25.5088620591583,,,,
307145,"Miessuontie P",244,64.9322071611431,25.5635715524942,,,,
171367,"Kunnantalo E",244,64.9126505740196,25.5086790078315,,,,
190070,"Haapamaantie E",244,64.8944386343009,25.5459879481262,,,,
308264,"Monitoimitalo E",244,64.9033104133729,25.5471536111611,,,,
150059,"Ketolanperä E",244,64.8688191527007,25.5889516909844,,,,
121247,"Kuunsilta E",244,64.9142303602088,25.5592619675672,,,,
101582,"Sohjanantie th E",244,64.9277264902771,25.5113886903381,,,,
121265,"Tiilimestarinrinne P",244,64.9119774034906,25.5592574720998,,,,
308265,"Kitulankuja P",244,64.9004806989306,25.5424465915684,,,,
308739,"Ylikylän koulu E",244,64.8966770588628,25.54417652389,,,,
307149,"Haukkakaarto P",244,64.9184023491183,25.5568433814367,,,,
187986,"Kempeleen paloasema E",244,64.9073821908502,25.5258919981482,,,,
101590,"Vanhapappila E",244,64.9075849461514,25.5206357581891,,,,
190289,"Hentilä P",244,64.9250765506063,25.541940613123,,,,
150048,"Seppäsentie E",244,64.890129573127,25.5578694050465,,,,
101580,"Hakamaa E",244,64.9339480457312,25.5116046934915,,,,
101583,"Takkulantie P",244,64.9231062687071,25.5106249530747,,,,
308266,"Kitulankuja E",244,64.9004914105191,25.5425259904897,,,,
101591,"Kempeleen paloasema P",244,64.9074541765683,25.5260790527818,,,,
301593,"Ketolanperäntie",244,64.8949315835627,25.5463829285504,,,,
189655,"Savikorpi E",244,64.9228139709747,25.4962018460444,,,,
150207,"Linnatie P",244,64.9357075672676,25.5312660833626,,,,
150061,"Rasila E",244,64.8666846582876,25.5994624424212,,,,
101586,"Niemeläntie P",244,64.916267884367,25.5093643290309,,,,
101065,"Juvani P",244,64.9239104449258,25.4659321909635,,,,
150056,"Palonperä P",244,64.8738702555645,25.58253931831,,,,
150208,"Ouluntulli E",244,64.9378534155311,25.5315070788664,,,,
101576,"Jarva E",244,64.9408731347904,25.5173744655294,,,,
150069,"Kälkäinen E",244,64.8522440137501,25.6289424172283,,,,
150057,"Palonperä E",244,64.8733007979834,25.5836791001323,,,,
101585,"Niemeläntie E",244,64.9162593034927,25.5093625656857,,,,
307137,"Koulutie",244,64.9179030313021,25.4780999700194,,,,
301121,"Kempele koulukeskus",244,64.918437348934,25.4803012312968,,,,
121264,"Tiilimestarinrinne E",244,64.9112475113454,25.5588664528375,,,,
150060,"Rasila P",244,64.8670435495587,25.597492037131,,,,
101063,"Kempeleen yläaste E",244,64.9171612363634,25.4768651390287,,,,
150197,"Tarjusoja E",244,64.9155966451026,25.5431257009038,,,,
307147,"Tuhkimonkaarre P",244,64.9258904031231,25.5585958016287,,,,
171362,"Leppäojantie P",244,64.8976774174946,25.5213322038473,,,,
150055,"Pyykönmutka E",244,64.8788307820723,25.5802223167555,,,,
150073,"Karppilantie E",244,64.8474055578291,25.6432894019041,,,,
101581,"Sohjanantie P",244,64.9289099914165,25.5118301458244,,,,
150062,"Riikonen P",244,64.8635466753596,25.6045933248232,,,,
150058,"Ketolanperä P",244,64.8695336822591,25.5878763667187,,,,
307148,"Satumaantie E",244,64.9273095282502,25.5605457214073,,,,
152421,"Kinnarinpalo P",244,64.8928498473036,25.5569472018195,,,,
150049,"Seppäsentie P",244,64.8899354355179,25.5585779378882,,,,
97703,"Rajakorpi P",244,64.8783998511981,25.5138202592251,,,,
150054,"Pyykönmutka P",244,64.8794711274359,25.5795095144606,,,,
150192,"Zimmari P",244,64.9037723483597,25.5447089899544,,,,
97628,"Saunasuo P",425,64.6180517495759,25.6467030392133,,,,
187932,"Luontokeskus th E",425,64.8196319752007,25.3116018558568,,,,
97665,"Ollila P",425,64.7568957473434,25.5492631921564,,,,
97664,"Ollila E",425,64.7557216680232,25.5498678554497,,,,
97626,"Nakkulanperä P",425,64.5574990821723,25.6813047395083,,,,
97690,"Suni E",425,64.8238734587902,25.4805685393609,,,,
97682,"Lampola E",425,64.8016621054394,25.514984254574,,,,
97697,"Pikku-Tupos P",425,64.8543089142947,25.4985519163524,,,,
304311,"Mutkalankaari P",425,64.8017937016611,25.4241958729685,,,,
100062,"Haarakangas E",425,64.7120913006719,25.3905410161537,,,,
101028,"Rantakylän koulu E",425,64.8146019121878,25.3424680244981,,,,
190367,"Rantatie I",425,64.793120755894,25.3905758816072,,,,
231430,"Juotto E",425,64.7920281007076,25.5372161029209,,,,
97685,"Arotie P",425,64.8075936772893,25.5015507146032,,,,
101039,"Lumijoentie P2",425,64.8066953678394,25.4071127974687,,,,
190216,"Tupos E",425,64.8636707396704,25.490757378095,,,,
150137,"Toivontie P",425,64.8178689940239,25.4378155505767,,,,
97700,"Tupos th E",425,64.8628811248391,25.5018748806448,,,,
97687,"Jokela P",425,64.8188922271873,25.4814778138755,,,,
97673,"Marttila P (Liminka)",425,64.7773597318064,25.5481444727815,,,,
309847,"Haurukyläntie pohjoinen th",425,64.7365523053537,25.5683937617412,,,,
150146,"Oikotie th P",425,64.8548622164148,25.4885942583552,,,,
190075,"Niittomiehentie P",425,64.8148156400174,25.4297555603087,,,,
150148,"Tupos E2",425,64.8640408281803,25.4893958822978,,,,
97670,"Ketunmaan th E",425,64.7725955980466,25.5481591514092,,,,
97686,"Temmesjoki E",425,64.8167738505886,25.4821827368135,,,,
188406,"Liminka th I",425,64.7998463182342,25.4219920624307,,,,
97668,"Ala-Temmes ns E",425,64.7682779618447,25.547891569243,,,,
187700,"Tuomiarontie Liminka L",425,64.8685827460806,25.45499436356,,,,
97669,"Ala-Temmes ns P",425,64.7695643057516,25.5479748662674,,,,
231882,"Ojanperänkangas P",425,64.7966307967921,25.4051607846309,,,,
150038,"Pajutie P",425,64.8082289032916,25.4454737808704,,,,
100063,"Haarakangas P",425,64.7129608989278,25.391399704264,,,,
150143,"Tupoksentie E",425,64.842797421326,25.4742356949603,,,,
153145,"Sunilantie P",425,64.8088135307052,25.4048291988213,,,,
189658,"Jukurintie P",425,64.852559692042,25.5346759888201,,,,
101219,"Ala-Temmes E",425,64.7626583819056,25.5505111246373,,,,
150037,"Pajutie E",425,64.8082394329491,25.4465705970402,,,,
100060,"Hirvineva th E",425,64.7000091241074,25.3655066719249,,,,
97677,"Riikola P",425,64.7885709557145,25.5416733144119,,,,
187698,"Lintulammentie L",425,64.8665881509123,25.4641999522726,,,,
101029,"Leisu P",425,64.8144053466108,25.3498724731831,,,,
153090,"Niemelä E",425,64.8189600109225,25.315994984887,,,,
97667,"Ala-Temmes P",425,64.7634743119336,25.5479666050368,,,,
150145,"Oikotie th E",425,64.8540796906762,25.4876558856042,,,,
101030,"Leisu E",425,64.8144464076675,25.3511715932294,,,,
97661,"Kettunen P",425,64.7483705886875,25.559104644148,,,,
97666,"Ala-Temmes E2",425,64.7622668215472,25.5479304697789,,,,
190217,"Tupos th P2",425,64.8636563176542,25.5008213558314,,,,
97676,"Riikola E",425,64.7874890629951,25.5428060982057,,,,
230853,"Kurkitie E",425,64.8079236234233,25.4295440484857,,,,
97695,"Uutela P",425,64.8494919361849,25.4963470336715,,,,
188408,"Kurki th I",425,64.8063003977395,25.4558690409594,,,,
97680,"Huhta E",425,64.7963243007403,25.5271048401211,,,,
150142,"Selkämaa th P",425,64.8334149855982,25.4630028942259,,,,
97671,"Ketunmaan th P",425,64.7737460296595,25.5482218513281,,,,
150139,"Pelto E",425,64.8285919817705,25.4572323088235,,,,
101023,"Niemelä P",425,64.819184959885,25.3146024455947,,,,
153130,"Kirkko th E",425,64.8105016301354,25.4074754388858,,,,
97672,"Marttila E (Liminka)",425,64.7761315462202,25.5481835717914,,,,
97699,"Tupos th P",425,64.8641487248583,25.5026837393,,,,
101035,"Myllykuja P",425,64.8085251693354,25.390646444573,,,,
190076,"Temmesjoki P",425,64.824882400118,25.4529971136465,,,,
101038,"Värminkosken th E",425,64.8069798282004,25.4009753182525,,,,
101033,"Niskanen P",425,64.8117583892095,25.3757684727121,,,,
101042,"Pappilanpelto E",425,64.8033719437398,25.4207957576915,,,,
97692,"Ruhkola E",425,64.8284206763003,25.4813291815185,,,,
153129,"Liminka yläaste E",425,64.8107167240254,25.4130389524106,,,,
101027,"Rantakylän koulu P",425,64.8147345252856,25.3404253981583,,,,
97693,"Rauhala P",425,64.8405480082873,25.4885792824893,,,,
153079,"Hakala P",425,64.8202047809848,25.3031219215857,,,,
187933,"Virkkula E",425,64.8164311326865,25.3277384271079,,,,
190368,"Lännentie P",425,64.8099232632106,25.4708508766164,,,,
187699,"Tuomiarontie Liminka I",425,64.868426431703,25.4568096024723,,,,
97694,"Rauhala E",425,64.8395777706445,25.4879722451787,,,,
190068,"Pusala I",425,64.814154837429,25.4994401376768,,,,
184616,"Pöytäpetäjänpiha P",425,64.8654862395652,25.4632252552333,,,,
98469,"Lännentie E",425,64.8092217873924,25.468432126256,,,,
44469,"Tupos Koulukeskus E",425,64.8592002091518,25.4712167344856,,,,
150040,"Taalintie E",425,64.8081682691994,25.4390514487089,,,,
190219,"Tupos liikenneympyrä L",425,64.8641053571451,25.479954096697,,,,
231883,"Ojanperänkangas E",425,64.7969362618485,25.4066561827881,,,,
97688,"Jokela E",425,64.8182044639459,25.4815952247105,,,,
190067,"Pusala L",425,64.8147881015801,25.4949233342879,,,,
150042,"Kuormatie E",425,64.8083995234288,25.4233838128922,,,,
147970,"Niittypirtti E",425,64.8115064511024,25.4202145827829,,,,
101220,"Vaaranmaa E",425,64.7621169508821,25.5653591811561,,,,
190073,"Lumijoentie P",425,64.8072086001045,25.409128806627,,,,
100064,"Heinijärvi E",425,64.7196795929302,25.3943748851299,,,,
100070,"Lapinkangas th",425,64.7868718416528,25.3699171174805,,,,
100059,"Nuolua pitäjänraja E",425,64.6784266718441,25.3392465344991,,,,
150140,"Pelto P",425,64.8294092899485,25.4582053815705,,,,
184617,"Pöytäpetäjänpiha E",425,64.864513309236,25.4608882424057,,,,
153131,"Kirkko th P",425,64.8109642317123,25.4084468402896,,,,
98461,"Rantatie L",425,64.7925419544149,25.3882249514625,,,,
153143,"Liminka P",425,64.8085757682644,25.4140882570111,,,,
190074,"Niittomiehentie E",425,64.8141764564787,25.4279625878728,,,,
98468,"Honkisuontie I",425,64.8038898799007,25.442928051475,,,,
98458,"Tikkaperä th I",425,64.7796276622799,25.3264573141802,,,,
97684,"Arotie E",425,64.806548216951,25.503960831549,,,,
231429,"Ala-Temmeksen koulu  P",425,64.7818892694715,25.5473182144356,,,,
189659,"Jukurintie E",425,64.8518945549794,25.5358047774925,,,,
231431,"Parras th P",425,64.8128909291965,25.4888897985236,,,,
190066,"Kurkitie P",425,64.8078897586268,25.4311104009474,,,,
230852,"Liminka Pitkäkoski E2",425,64.80810669424,25.455576433669,,,,
98457,"Tikkaperä th L",425,64.7795820050753,25.3228444190789,,,,
97662,"Ylitalo E",425,64.7516210761708,25.5545811797533,,,,
150138,"Temmesjoki E",425,64.8232060589506,25.4507574502504,,,,
190218,"Tupos liikenneympyrä P",425,64.8636603323324,25.4838068615319,,,,
101025,"Virkkula P",425,64.8168765217418,25.325492898596,,,,
231908,"Nuolua pitäjänraja P",425,64.6792801783269,25.3399100519208,,,,
97681,"Huhta P",425,64.7971554582195,25.5252187829408,,,,
190370,"Haaransilta P",425,64.8133007485885,25.4810962651379,,,,
101040,"Lumijoentie E",425,64.8066228418154,25.4098706616637,,,,
150136,"Toivontie E",425,64.8172686047158,25.4364245120423,,,,
98460,"Lapinkangas I",425,64.7881622135647,25.3706553862973,,,,
101018,"Syrjäpalo E",425,64.8197885125275,25.2882631047099,,,,
153078,"Hakala E",425,64.8201333401909,25.3016510351721,,,,
101037,"Värminkosken th P2",425,64.807323084198,25.3986466869909,,,,
98467,"Honkisuontie L",425,64.8033514118024,25.4400936488886,,,,
97627,"Saunasuo E",425,64.6166638637562,25.6470400345093,,,,
153150,"Värminkosken th P",425,64.8075476734856,25.3998163660007,,,,
97674,"Ala-Temmeksen koulu E",425,64.7803439092097,25.5477717523019,,,,
101041,"Pappilanpelto P",425,64.8044077571189,25.4192439323027,,,,
153144,"Sunilantie E",425,64.8084806141842,25.4029514837611,,,,
97691,"Ruhkola P",425,64.8294295767546,25.4817985454945,,,,
97660,"Kettunen E",425,64.7472656397794,25.5603532506409,,,,
188460,"Kurki th L",425,64.8063725738372,25.4557803367245,,,,
101017,"Syrjäpalo P",425,64.8198802617654,25.2863924655061,,,,
305730,"Virkkula",425,64.820132046798,25.3016303414711,,,,
187697,"Lintulammentie I",425,64.8662864639992,25.4656235978907,,,,
97659,"Kakarasuo P",425,64.7371647744134,25.5685922196608,,,,
190335,"Parras th E",425,64.8134848001787,25.4876207437794,,,,
100066,"Totte E",425,64.772982334727,25.3718200142349,,,,
171628,"Temmesjoki P",425,64.8164227944678,25.4825727447966,,,,
97683,"Lampola P",425,64.8025418290147,25.5129933583577,,,,
150135,"Niittypirtti P",425,64.8120997481402,25.4218914987505,,,,
100067,"Totte P",425,64.7738775490441,25.3721359554845,,,,
115887,"Kotilehto E",425,64.8555925803003,25.4797194357911,,,,
100061,"Hirvineva th P",425,64.7009009504106,25.3676513696213,,,,
101221,"Vaaranmaa P",425,64.7624611269795,25.5671035170017,,,,
101036,"Myllykuja E",425,64.8081834941476,25.3929033924889,,,,
184615,"Pitkäkoski E",425,64.8085295243661,25.4529465074618,,,,
101031,"Rantakylän th P",425,64.8140793134737,25.3581661178217,,,,
97698,"Pikku-Tupos E",425,64.8533051655924,25.498267390612,,,,
188407,"Liminka th L",425,64.800199359098,25.423418929153,,,,
115886,"Tupos Koulukeskus P",425,64.8592774556835,25.4715686671634,,,,
97663,"Ylitalo P",425,64.7524784370867,25.5535709311932,,,,
150035,"Selkäsenkylä I",425,64.7797423019305,25.3740304822327,,,,
100065,"Heinijärvi P",425,64.7206948217304,25.3943191045277,,,,
101032,"Rantakylä th E",425,64.8139526619123,25.3604635647006,,,,
100069,"Selkäsenkylä P",425,64.7804726962044,25.3722397750353,,,,
190771,"Liminka E",425,64.8084891110483,25.4141972844041,,,,
153128,"Liminka yläaste P",425,64.8105089128423,25.4140277146903,,,,
100068,"Selkäsenkylä E",425,64.7794016914084,25.3724893817973,,,,
101022,"Luontokeskus th P",425,64.8199688308676,25.308806189173,,,,
150008,"Heinijärvi I",425,64.7200161809799,25.395974962166,,,,
150147,"Tupos P",425,64.8642845871824,25.4919150038531,,,,
150141,"Selkämaa th E",425,64.8323116033246,25.4616683401801,,,,
101034,"Niskanen E",425,64.8114084317974,25.3775550977439,,,,
97689,"Suni P",425,64.8248044741842,25.4806542594103,,,,
150039,"Taalintie P",425,64.8082220381837,25.4405859552473,,,,
301592,"Tupos liikenneympyrä E",425,64.8632354791781,25.4796604384801,,,,
97679,"Juotto P",425,64.7928580305999,25.5352363537056,,,,
97658,"Kakarasuo E",425,64.7359787417391,25.5685987245298,,,,
147969,,425,64.8067008409615,25.4087433767977,,,,
190369,"Haaransilta E",425,64.8127582565478,25.4798628904981,,,,
190215,"Tupoksentie P",425,64.8437804637299,25.4754206115212,,,,
98459,"Lapinkangas L",425,64.7876290031246,25.3682257838117,,,,
97696,"Uutela E",425,64.8485571197718,25.4956700779771,,,,
150043,"Kuormatie P",425,64.8084429585731,25.4229952833819,,,,
115888,"Kotilehto P",425,64.855752746072,25.4788849290457,,,,
148182,"Päivärinne P",494,64.8821871172113,25.8691415870554,,,,
189731,"Ojala E",494,64.8550720784749,25.9113348612223,,,,
148037,"Veturitie E",494,64.8015942355747,26.0130310073029,,,,
98750,"Männikkö P",494,64.8631467534816,25.8858913871852,,,,
148023,"Saarela E",494,64.5595870838873,26.3037216379758,,,,
150111,"Jurvakainen I",494,64.8320749207141,26.0598824878815,,,,
171711,"Malurintie P",494,64.8878526503813,25.8213916497028,,,,
150237,"Tuohino-ojantie P",494,64.8894881197517,25.805791274652,,,,
148204,"Laukka silta E",494,64.8501522536822,25.9154450896299,,,,
98766,"Soso P",494,64.8279967441242,25.926115283676,,,,
98790,"Suokylä th P",494,64.7927942005723,26.0749347593262,,,,
101299,"Paavolankula E",494,64.8482877109593,25.9012569171466,,,,
148222,"Koskela E",494,64.8355153539463,26.0013297919394,,,,
148061,"Leppiniemi P",494,64.8436157337825,26.0428117070048,,,,
150235,"Niskalantie E",494,64.8872853149246,25.8128380889941,,,,
148233,"Pälli E",494,64.8451642554849,26.201632454227,,,,
148172,"Roininen P",494,64.8937802795544,25.8530367405046,,,,
184451,"Ilo-oja P",494,64.8566125074282,25.9360972352012,,,,
148192,"Rahko P",494,64.8652870967104,25.8955959324297,,,,
148041,"Leppiniemi th P2",494,64.8057446989833,26.0143163496813,,,,
305705,"Kanervatie E",494,64.8871513139368,25.8620654268248,,,,
148189,"Laivurintie P",494,64.8706756722179,25.8871120920438,,,,
101304,"Takalonperä P",494,64.8538195357475,25.9307464578654,,,,
98739,"Malurintie E",494,64.8876014520482,25.8226606114293,,,,
98782,"Leppiniemi th E",494,64.8050739253003,26.0122990488048,,,,
189534,"Nykäläntie E",494,64.8055433489661,26.0015667827577,,,,
148202,"Laukka silta P",494,64.8507966791827,25.9151124471838,,,,
148215,"Hartikka P",494,64.8282627047006,25.9709582536092,,,,
309635,"Veturitie 10",494,64.8046676812486,25.9944540866731,,,,
148211,"Ketolanoja P",494,64.8294397462021,25.9643534911565,,,,
306517,"Kieksi P",494,64.8478897289216,26.0164531854419,,,,
98775,"Keskustie P",494,64.8085767334415,25.9899008045724,,,,
98796,"Hyrkäs P",494,64.789149119776,26.1346922784877,,,,
98760,"Rönköntie P",494,64.8374030329148,25.9086846029484,,,,
98769,"Tyrnävän th E",494,64.8242175801417,25.935450355728,,,,
301154,"Muhosperä (Isterintien th)",494,64.7668917699094,26.1824826655842,,,,
98798,"Muhosperä th P",494,64.78660585302,26.1491060942111,,,,
101301,"Laukan silta E2",494,64.8503210456486,25.9141452735192,,,,
98753,"Kaupintie E",494,64.8565610897989,25.8941384147841,,,,
98788,"Laitilantie P",494,64.7937864996482,26.0654522544285,,,,
98783,"Muhosjoki E",494,64.8053595587807,26.015232136662,,,,
189530,"Tyrnävän th P",494,64.8239468875338,25.9377961435063,,,,
98755,"Keränen E",494,64.8528584899625,25.8963893109542,,,,
148178,"Käpykankaantie E",494,64.8871408023692,25.8620801785668,,,,
189662,"Tuppu P",494,64.7071850601552,26.0142139873601,,,,
148227,"Montan leirintäalue P",494,64.8431390378243,26.0079758774172,,,,
